provinsi,gmv_transaksi_juta,volume_transaksi_tahunan,proporsi_e_commerce_pct,infrastruktur_digital_score,rasio_pembayaran_digital,frekuensi_pengiriman_logistik,omset_dilaporkan_spt_juta,pajak_disetor_juta,target_compliance_risk
Jawa Tengah,270.82,125,31.28,83.83,0.462,118,211.64,1.06,0
Jawa Timur,134.81,135,23.66,84.2,0.613,140,138.36,0.69,0
Sumatera Selatan,39.7,137,37.28,56.38,0.4,125,34.44,0.17,0
Sumatera Utara,25.76,155,43.26,82.59,0.565,128,17.13,0.09,0
Banten,18.41,141,44.33,66.34,0.807,144,10.16,0.05,0
Jawa Timur,174.73,120,37.33,58.46,0.648,117,122.75,0.61,0
Sumatera Selatan,257.18,130,59.84,74.52,0.979,122,259.35,1.3,0
DKI Jakarta,116.6,131,50.23,72.16,0.859,142,56.51,0.28,0
Bali,18.44,140,20.33,87.92,0.339,131,12.89,0.06,1
DKI Jakarta,125.01,122,17.39,54.14,0.669,124,78.19,0.39,1
Sumatera Selatan,421.74,132,21.44,88.7,0.855,111,406.45,2.03,1
Jawa Timur,146.55,152,49.02,55.2,0.72,140,135.21,0.68,0
Bali,258.66,117,14.49,60.17,0.77,101,196.29,0.98,0
Banten,251.53,140,40.49,75.28,0.835,126,168.47,0.84,0
Jawa Tengah,413.52,148,32.96,72.7,0.509,139,349.31,1.75,1
Bali,230.6,115,20.06,98.45,0.564,98,235.1,1.18,0
Bali,216.57,107,37.99,78.88,0.916,111,100.87,0.5,1
Jawa Timur,50.01,124,32.88,66.04,0.714,113,49.22,0.25,0
Jawa Timur,19.27,129,44.68,94.11,0.31,137,11.39,0.06,1
Sumatera Selatan,119.35,132,15.48,65.3,0.959,132,48.07,0.24,0
Jawa Barat,29.93,112,24.28,63.42,0.587,95,26.39,0.13,0
Bali,501.3,135,24.52,74.22,0.723,133,457.42,2.29,1
Sumatera Utara,61.36,128,42.94,94.75,0.579,103,36.7,0.18,0
Bali,297.54,136,32.15,84.72,0.484,141,269.57,1.35,0
Sumatera Selatan,83.56,117,49.17,83.2,0.261,127,76.77,0.38,0
Riau,68.56,134,30.21,85.58,0.8,134,57.51,0.29,0
DKI Jakarta,420.37,131,37.65,82.32,0.701,141,178.71,0.89,1
Jawa Tengah,77.72,116,52.81,87.23,0.823,103,64.81,0.32,0
Jawa Barat,84.22,139,13.72,59.45,0.677,128,84.73,0.42,0
Banten,26.82,136,35.35,58.69,0.682,126,21.54,0.11,0
Banten,176.5,137,34.62,67.75,0.805,114,112.7,0.56,1
Banten,61.13,133,25.55,91.7,0.386,138,46.84,0.23,0
Jawa Timur,142.14,131,33.03,85.01,0.737,124,148.61,0.74,0
Banten,144.24,133,38.75,77.76,0.854,125,102.0,0.51,0
Jawa Tengah,200.52,152,26.05,50.95,0.203,152,189.89,0.95,0
DKI Jakarta,215.12,145,35.66,61.55,0.74,123,105.42,0.53,0
Banten,118.37,139,22.76,89.37,0.316,144,51.69,0.26,1
Bali,70.29,136,32.55,61.88,0.466,123,45.94,0.23,0
Bali,282.52,128,46.14,85.78,0.549,105,138.31,0.69,1
Jawa Timur,65.63,116,46.71,59.05,0.852,99,40.35,0.2,0
Jawa Tengah,116.24,121,49.07,79.71,0.616,105,100.55,0.5,0
DKI Jakarta,86.94,124,33.78,80.78,0.642,105,59.95,0.3,0
Jawa Barat,299.73,120,31.08,86.85,0.76,104,182.48,0.91,1
Sumatera Selatan,94.82,149,43.86,71.48,0.785,163,92.88,0.46,0
DKI Jakarta,83.19,137,49.0,81.0,0.675,131,33.79,0.17,1
Sumatera Selatan,185.59,129,36.0,73.86,0.569,126,172.44,0.86,0
Riau,148.36,134,53.15,96.42,0.595,113,119.26,0.6,1
Sumatera Selatan,27.02,136,43.53,75.57,0.8,110,11.62,0.06,0
Sumatera Utara,116.44,129,28.15,60.27,0.736,115,49.16,0.25,1
Bali,209.47,141,29.6,82.73,0.697,145,107.2,0.54,1
Jawa Tengah,735.66,121,34.51,76.87,0.581,117,761.63,3.81,1
Sulawesi Selatan,158.79,143,16.15,89.39,0.585,114,72.36,0.36,1
Jawa Timur,79.38,131,28.36,58.67,0.697,135,69.87,0.35,0
Sumatera Utara,48.46,135,48.69,62.79,0.525,112,32.03,0.16,0
Sumatera Selatan,319.33,130,51.14,95.16,0.804,121,176.85,0.88,1
Banten,262.76,132,38.43,95.57,0.496,145,203.31,1.02,0
Jawa Tengah,49.97,136,40.45,71.67,0.467,113,31.95,0.16,0
Sumatera Utara,43.59,153,31.28,52.34,0.676,159,26.22,0.13,1
Jawa Timur,198.36,129,27.32,65.02,0.792,134,110.24,0.55,0
Bali,66.74,133,41.84,62.11,0.62,124,46.56,0.23,1
Jawa Tengah,64.88,125,29.72,70.32,0.841,137,33.1,0.17,1
Jawa Timur,34.78,135,55.28,65.57,0.841,120,33.17,0.17,0
Riau,55.97,135,39.9,90.62,0.809,120,43.92,0.22,0
Riau,93.66,125,40.34,50.15,0.554,105,41.29,0.21,1
Jawa Timur,207.99,133,22.29,81.59,0.883,121,144.98,0.72,0
Sumatera Utara,71.49,124,7.18,82.55,0.827,110,57.85,0.29,0
Jawa Tengah,69.76,125,40.34,82.37,0.362,122,66.97,0.33,0
Sumatera Utara,60.3,135,29.04,75.51,0.946,109,25.04,0.13,1
Jawa Barat,107.59,133,46.81,79.94,0.786,118,74.95,0.37,0
Sumatera Selatan,39.88,132,24.05,89.71,0.589,105,34.25,0.17,0
Jawa Barat,109.72,131,28.63,88.43,0.775,105,57.88,0.29,0
Riau,192.7,116,48.43,51.7,0.939,121,104.8,0.52,0
Bali,14.54,154,40.24,51.49,0.813,157,10.44,0.05,0
DKI Jakarta,11.47,135,22.98,91.11,0.642,138,11.19,0.06,0
Sumatera Selatan,21.71,138,35.41,78.16,0.926,125,14.31,0.07,0
Riau,125.07,123,57.84,96.91,0.634,124,89.42,0.45,0
Sumatera Utara,299.09,133,36.72,71.15,0.789,116,243.23,1.22,0
Sumatera Utara,10.73,124,33.22,58.66,0.832,110,6.46,0.03,0
Sumatera Utara,423.89,134,45.74,73.19,0.855,129,408.46,2.04,0
Bali,26.85,129,39.23,71.39,0.914,130,27.53,0.14,0
Jawa Barat,286.76,127,52.32,75.34,0.964,111,235.92,1.18,0
DKI Jakarta,108.91,131,44.06,89.59,0.961,131,88.77,0.44,0
Sumatera Utara,171.54,134,45.88,82.12,0.916,145,143.72,0.72,0
Sulawesi Selatan,117.21,127,52.91,59.08,0.809,120,61.66,0.31,0
Sumatera Selatan,107.24,133,31.41,85.99,0.549,122,93.95,0.47,0
Jawa Tengah,280.18,138,27.81,79.0,0.966,120,175.26,0.88,0
Sulawesi Selatan,221.52,119,18.85,78.34,0.695,107,231.64,1.16,0
DKI Jakarta,109.07,130,32.47,83.23,0.674,124,96.96,0.48,0
Bali,27.76,114,19.3,77.63,0.4,123,21.63,0.11,0
DKI Jakarta,28.39,136,39.39,72.42,0.935,119,28.19,0.14,0
Jawa Tengah,252.57,161,27.64,81.38,0.617,139,260.28,1.3,0
Sumatera Selatan,123.06,130,46.55,85.46,0.828,141,114.66,0.57,0
Jawa Tengah,108.55,138,44.34,61.06,0.78,135,96.8,0.48,0
Jawa Timur,181.18,147,30.32,74.36,0.566,150,79.62,0.4,1
Sumatera Selatan,303.68,138,46.72,72.45,0.801,144,260.83,1.3,0
DKI Jakarta,158.68,130,36.79,51.96,0.846,107,98.1,0.49,0
Sumatera Utara,225.86,140,13.74,90.89,0.545,132,226.86,1.13,0
DKI Jakarta,227.4,113,23.14,68.49,0.394,95,181.38,0.91,1
DKI Jakarta,76.07,150,26.31,53.56,0.804,148,48.75,0.24,0
Sumatera Selatan,58.05,115,35.12,72.44,0.693,124,36.01,0.18,0
Jawa Timur,252.29,134,29.85,57.91,0.646,109,191.9,0.96,0
DKI Jakarta,81.02,132,28.65,84.52,0.589,116,58.29,0.29,0
Sulawesi Selatan,360.48,136,41.97,78.02,0.786,149,235.78,1.18,1
Riau,20.84,129,44.44,63.24,0.598,103,11.16,0.06,1
Banten,19.0,126,27.58,96.57,0.849,106,17.43,0.09,0
Banten,402.6,127,24.8,64.3,0.322,104,274.46,1.37,1
DKI Jakarta,166.81,147,50.17,77.19,0.482,151,77.45,0.39,0
Sulawesi Selatan,81.61,125,67.71,89.28,0.54,128,37.17,0.19,1
Sumatera Utara,221.01,138,23.7,75.18,0.708,142,122.61,0.61,0
Bali,177.36,136,45.69,97.08,0.462,140,134.61,0.67,0
Bali,123.64,138,33.33,91.35,0.535,144,61.35,0.31,1
Sumatera Selatan,25.62,137,43.11,95.13,0.671,141,13.83,0.07,1
Banten,260.84,143,23.56,68.26,0.318,135,189.4,0.95,1
DKI Jakarta,311.51,139,19.98,76.87,0.566,142,168.7,0.84,1
Bali,38.34,120,21.53,91.17,0.695,117,36.72,0.18,0
DKI Jakarta,295.08,135,28.23,94.27,0.715,122,231.2,1.16,1
Sumatera Selatan,325.37,127,32.18,96.27,0.786,133,148.3,0.74,1
Banten,129.59,149,46.34,93.08,0.83,154,63.62,0.32,0
Jawa Tengah,170.15,139,25.0,85.81,0.846,118,89.64,0.45,1
Riau,82.25,150,27.35,51.19,0.832,121,66.57,0.33,0
Riau,59.65,122,59.97,65.43,0.882,109,27.96,0.14,0
Bali,202.01,137,35.64,56.32,0.333,126,86.49,0.43,1
Riau,306.94,118,38.42,57.58,0.454,100,268.11,1.34,1
Jawa Tengah,169.23,143,43.94,64.25,0.242,151,120.29,0.6,1
DKI Jakarta,117.49,141,28.71,53.66,0.796,114,111.82,0.56,0
Sumatera Selatan,35.96,120,34.78,61.91,0.27,113,32.92,0.16,0
Jawa Tengah,18.24,132,31.13,96.89,0.551,107,10.54,0.05,0
Sumatera Selatan,98.51,138,34.0,65.29,0.811,132,51.71,0.26,0
Sumatera Selatan,17.59,136,45.12,57.83,0.751,127,12.94,0.06,0
Banten,136.36,131,43.1,85.2,0.658,135,61.65,0.31,1
DKI Jakarta,82.37,111,7.61,90.6,0.523,111,66.83,0.33,0
Sulawesi Selatan,222.32,131,46.97,65.39,0.501,137,90.69,0.45,1
Riau,64.72,127,30.85,63.65,0.799,122,59.67,0.3,0
Sulawesi Selatan,144.83,104,39.74,61.85,0.55,108,141.79,0.71,0
Banten,125.73,125,30.11,69.27,0.785,126,131.7,0.66,0
Sumatera Selatan,10.71,134,34.38,54.27,0.798,138,6.68,0.03,0
Bali,21.27,129,50.78,82.79,0.663,126,16.28,0.08,0
Riau,61.45,129,39.03,90.29,0.586,131,59.05,0.3,0
Riau,330.86,117,50.17,82.52,0.667,107,231.73,1.16,1
DKI Jakarta,33.85,153,34.39,70.64,0.964,126,20.79,0.1,0
Jawa Timur,196.14,130,33.14,64.16,0.617,120,84.68,0.42,1
Jawa Barat,553.84,115,35.15,70.06,0.298,97,363.4,1.82,1
Jawa Barat,244.5,105,19.77,70.77,0.658,103,110.34,0.55,1
Jawa Barat,51.75,149,5.0,82.64,0.741,130,32.91,0.16,0
Jawa Timur,368.49,131,25.63,95.47,0.677,142,229.56,1.15,0
DKI Jakarta,24.66,144,47.33,53.46,0.455,126,20.24,0.1,0
Jawa Timur,104.71,129,52.05,96.71,0.698,106,66.8,0.33,1
Jawa Barat,337.78,127,10.97,94.6,0.616,135,219.46,1.1,0
Banten,163.78,147,50.44,55.77,0.755,135,95.99,0.48,1
Jawa Tengah,90.07,128,27.89,59.0,0.721,116,71.63,0.36,0
Sumatera Selatan,61.97,125,17.88,65.27,0.708,133,40.47,0.2,0
Jawa Timur,80.52,132,47.71,77.42,0.744,131,81.86,0.41,0
DKI Jakarta,116.68,118,28.93,56.59,0.825,113,114.32,0.57,0
DKI Jakarta,67.64,127,66.39,59.82,0.685,114,37.47,0.19,1
Sulawesi Selatan,530.91,135,26.92,94.23,0.927,119,351.77,1.76,1
Jawa Tengah,415.63,140,31.68,55.36,0.677,136,337.69,1.69,1
Bali,316.81,130,23.28,69.55,0.765,123,130.08,0.65,1
Riau,92.18,133,36.8,87.39,0.5,117,50.5,0.25,0
Jawa Barat,186.31,128,44.56,93.54,0.838,109,109.04,0.55,1
Bali,359.69,132,14.24,66.47,0.727,137,237.96,1.19,1
Sulawesi Selatan,295.0,109,42.87,58.06,0.845,109,288.52,1.44,0
Jawa Barat,90.25,123,30.1,86.11,0.848,135,41.75,0.21,1
Jawa Tengah,27.88,159,24.67,87.86,0.837,151,12.35,0.06,0
Sulawesi Selatan,21.8,135,18.19,98.02,0.45,148,18.13,0.09,0
Jawa Barat,139.08,116,46.74,56.84,0.619,108,88.58,0.44,0
Jawa Tengah,164.35,136,38.44,84.76,0.29,130,84.72,0.42,1
Sumatera Utara,294.41,125,28.02,70.45,0.789,107,252.07,1.26,0
Bali,61.91,134,44.35,94.82,0.8,113,34.54,0.17,0
Bali,37.49,107,41.36,69.98,0.917,115,28.78,0.14,0
Riau,81.47,132,45.41,71.85,0.562,144,54.23,0.27,0
Jawa Tengah,75.44,118,54.69,56.21,0.931,113,47.89,0.24,0
Jawa Timur,31.32,134,37.61,65.73,0.672,118,27.21,0.14,0
Sumatera Utara,177.34,140,58.19,69.64,0.654,151,141.64,0.71,0
Banten,116.6,127,52.13,50.86,0.662,131,85.59,0.43,0
Jawa Barat,201.55,125,44.4,71.44,0.641,106,97.4,0.49,1
Sumatera Utara,75.24,118,14.71,66.48,0.826,104,58.74,0.29,0
Jawa Tengah,69.11,153,36.32,89.39,0.286,122,58.77,0.29,0
Sumatera Selatan,105.96,107,37.96,55.25,0.733,104,98.5,0.49,0
Jawa Barat,324.83,118,37.59,87.25,0.862,113,193.15,0.97,0
DKI Jakarta,16.17,114,33.68,84.99,0.915,96,9.24,0.05,0
Bali,255.08,151,42.75,61.85,0.68,136,226.18,1.13,0
Jawa Tengah,79.06,130,44.35,54.08,0.623,140,55.65,0.28,0
DKI Jakarta,299.26,122,14.93,91.25,0.792,121,198.65,0.99,0
Riau,253.08,141,51.26,62.22,0.492,149,127.65,0.64,1
Sulawesi Selatan,74.33,126,17.28,57.13,0.739,132,50.71,0.25,0
Banten,187.57,123,30.13,67.59,0.827,132,163.55,0.82,0
Banten,36.09,128,24.35,69.64,0.589,103,25.0,0.13,1
DKI Jakarta,349.91,129,26.34,65.98,0.672,113,338.46,1.69,0
Bali,87.75,125,48.04,97.85,0.919,115,35.34,0.18,1
Riau,101.22,111,36.46,93.16,0.528,110,52.33,0.26,0
Sumatera Selatan,193.5,145,43.19,92.78,0.707,142,154.71,0.77,0
Bali,267.92,140,42.58,69.54,0.811,122,224.19,1.12,0
Sumatera Utara,50.45,126,12.02,97.18,0.877,108,29.22,0.15,0
Banten,172.42,139,28.31,83.52,0.721,129,174.53,0.87,0
Sumatera Utara,84.64,133,43.98,90.77,0.896,116,52.04,0.26,0
Jawa Barat,79.0,132,42.88,74.54,0.896,143,52.71,0.26,0
Jawa Timur,185.69,156,13.92,57.87,0.653,169,192.12,0.96,0
Jawa Tengah,83.45,136,47.36,93.46,0.352,113,59.37,0.3,1
Riau,73.72,148,42.39,73.83,0.671,149,58.86,0.29,0
Bali,281.08,122,23.45,97.46,0.832,105,211.12,1.06,0
Banten,26.02,133,39.9,62.49,0.306,135,13.41,0.07,1
Sumatera Utara,179.0,121,32.25,98.63,0.553,124,186.96,0.93,0
Sulawesi Selatan,52.9,142,40.9,60.9,0.635,115,23.19,0.12,1
Jawa Barat,12.34,145,13.4,68.04,0.551,146,12.83,0.06,0
Jawa Tengah,37.37,138,30.77,79.11,0.509,147,26.31,0.13,1
Jawa Tengah,149.96,131,49.17,83.97,0.698,113,78.47,0.39,0
Bali,195.23,123,41.47,85.29,0.629,102,99.28,0.5,1
Riau,13.19,136,44.5,73.34,0.363,131,10.9,0.05,0
Sumatera Selatan,15.57,143,32.2,53.76,0.941,136,13.42,0.07,0
Sulawesi Selatan,359.25,129,41.77,74.31,0.769,137,353.56,1.77,0
Bali,21.42,137,33.04,66.4,0.827,128,11.86,0.06,0
Sumatera Utara,346.91,120,23.9,82.23,0.523,110,236.45,1.18,0
Jawa Timur,48.85,111,31.97,58.93,0.788,112,50.38,0.25,0
DKI Jakarta,212.07,146,52.45,69.3,0.872,120,143.83,0.72,0
Sumatera Selatan,65.6,128,48.59,97.34,0.764,104,45.84,0.23,0
Riau,303.59,99,23.09,54.35,0.749,94,178.37,0.89,1
Jawa Barat,190.82,134,29.99,79.51,0.413,110,184.36,0.92,0
Sumatera Selatan,87.08,140,23.91,54.44,0.897,151,55.53,0.28,0
Banten,21.91,124,37.15,57.69,0.674,123,17.81,0.09,0
Riau,207.91,124,46.97,79.64,0.502,127,107.84,0.54,1
Jawa Timur,153.91,127,59.38,71.76,0.657,110,123.17,0.62,1
Banten,10.44,108,17.87,76.88,0.666,102,10.51,0.05,0
Sumatera Selatan,11.42,143,45.3,93.11,0.836,120,10.33,0.05,0
DKI Jakarta,258.16,130,34.91,90.04,0.633,111,114.62,0.57,1
DKI Jakarta,55.04,136,30.59,93.51,0.74,131,44.7,0.22,0
Jawa Timur,161.65,124,23.78,80.2,0.879,109,123.36,0.62,0
Jawa Tengah,100.83,126,56.36,73.99,0.843,135,62.52,0.31,0
Sulawesi Selatan,308.64,114,15.45,72.5,0.799,125,292.51,1.46,0
Jawa Barat,383.27,147,29.12,86.25,0.503,117,350.54,1.75,0
Jawa Tengah,872.05,134,39.41,75.54,0.69,137,716.47,3.58,0
DKI Jakarta,35.03,129,40.44,55.18,0.575,107,30.96,0.15,0
DKI Jakarta,308.13,128,49.96,56.96,0.771,124,161.94,0.81,1
Sumatera Utara,56.39,119,24.43,67.5,0.581,103,56.29,0.28,0
Banten,144.04,118,42.49,53.32,0.771,128,120.16,0.6,0
Sumatera Selatan,115.71,139,34.24,61.72,0.621,147,81.47,0.41,0
Jawa Barat,12.72,146,35.48,82.16,0.876,142,6.69,0.03,0
Jawa Timur,414.95,126,29.49,50.61,0.585,107,350.13,1.75,0
Sumatera Selatan,22.23,130,36.94,79.6,0.981,134,10.29,0.05,0
Sumatera Utara,184.82,119,33.29,87.85,0.939,113,112.34,0.56,1
DKI Jakarta,240.57,135,30.72,58.34,0.756,132,185.95,0.93,0
Jawa Timur,247.92,117,28.7,58.87,0.415,118,203.29,1.02,0
DKI Jakarta,31.84,120,39.47,51.41,0.908,110,13.09,0.07,0
Jawa Barat,99.01,130,19.03,75.11,0.682,104,40.17,0.2,0
Banten,275.29,142,32.69,82.07,0.77,129,130.06,0.65,1
Sumatera Selatan,64.08,139,25.79,72.39,0.802,128,57.63,0.29,0
Sumatera Selatan,104.6,110,33.53,69.08,0.429,100,80.39,0.4,0
Jawa Tengah,57.78,131,33.68,72.27,0.716,137,45.96,0.23,0
Jawa Timur,103.42,128,45.4,88.29,0.83,115,81.93,0.41,0
Sulawesi Selatan,338.17,123,42.91,51.64,0.633,113,143.36,0.72,1
Sumatera Utara,101.08,123,38.5,88.41,0.596,100,51.75,0.26,0
Sulawesi Selatan,131.76,134,37.07,82.65,0.887,136,115.04,0.58,0
Jawa Tengah,87.62,139,32.71,61.83,0.404,120,71.82,0.36,0
Jawa Barat,102.46,119,32.49,75.71,0.521,103,70.64,0.35,0
Sumatera Utara,12.29,130,14.03,52.42,0.915,126,5.08,0.03,0
Banten,60.06,138,43.8,68.6,0.608,151,40.3,0.2,1
Sulawesi Selatan,96.06,119,38.2,58.53,0.937,109,53.91,0.27,0
Banten,160.69,162,49.4,51.09,0.816,145,137.1,0.69,1
Sulawesi Selatan,99.69,127,28.35,67.5,0.715,102,93.31,0.47,0
Banten,71.83,119,50.12,85.58,0.881,123,52.26,0.26,1
Sulawesi Selatan,83.68,163,32.7,95.13,0.697,143,55.42,0.28,0
Banten,51.62,139,28.12,82.45,0.575,143,29.81,0.15,0
Jawa Tengah,397.53,129,53.55,69.7,0.798,114,182.94,0.91,1
Riau,120.64,130,39.37,98.98,0.957,105,77.41,0.39,0
Sumatera Utara,12.03,134,55.05,63.86,0.386,127,10.11,0.05,0
Jawa Timur,12.95,126,37.05,59.17,0.812,135,10.78,0.05,0
Jawa Barat,551.57,136,44.69,72.72,0.298,117,368.62,1.84,1
Bali,47.55,129,47.34,74.74,0.645,109,48.87,0.24,0
DKI Jakarta,255.68,133,31.62,67.39,0.451,113,258.51,1.29,0
Jawa Timur,19.01,124,39.15,84.08,0.433,124,18.42,0.09,0
DKI Jakarta,391.06,144,36.85,59.01,0.939,131,267.2,1.34,0
Sumatera Utara,321.22,139,44.99,75.01,0.926,121,284.36,1.42,0
Jawa Timur,136.98,120,22.22,74.51,0.818,108,137.5,0.69,0
Banten,11.36,147,42.21,90.37,0.673,131,9.99,0.05,0
Banten,54.72,124,46.05,95.42,0.706,119,33.12,0.17,0
Bali,88.34,128,26.81,82.5,0.637,107,39.24,0.2,1
DKI Jakarta,102.45,127,24.42,64.96,0.614,120,104.77,0.52,0
Jawa Barat,63.0,138,15.1,83.79,0.437,123,65.84,0.33,0
Sumatera Utara,15.03,141,59.94,62.32,0.931,152,12.78,0.06,0
Banten,143.79,119,26.22,97.36,0.807,110,86.99,0.43,1
Riau,121.4,135,52.02,90.3,0.722,112,116.82,0.58,0
Jawa Tengah,59.9,124,32.5,71.13,0.908,133,61.08,0.31,0
Jawa Tengah,15.81,134,48.18,88.43,0.906,144,11.53,0.06,0
Sulawesi Selatan,793.04,135,41.97,70.02,0.875,115,477.86,2.39,1
Jawa Barat,108.66,123,60.23,53.66,0.578,128,72.17,0.36,0
Jawa Tengah,221.59,135,52.35,84.63,0.688,142,99.27,0.5,1
Sulawesi Selatan,100.31,123,37.56,69.83,0.875,111,77.0,0.39,0
DKI Jakarta,16.62,116,38.72,95.59,0.713,98,10.74,0.05,0
Banten,65.57,135,43.15,65.02,0.842,140,63.93,0.32,0
Banten,67.87,132,67.18,91.32,0.859,106,39.31,0.2,0
Riau,283.35,138,35.81,83.34,0.841,136,114.88,0.57,0
Jawa Timur,169.3,134,19.49,91.81,0.495,120,148.84,0.74,0
Jawa Tengah,58.33,130,37.94,64.3,0.897,127,23.61,0.12,0
DKI Jakarta,525.09,158,27.31,72.61,0.791,163,396.38,1.98,1
Sumatera Selatan,68.19,131,37.54,90.33,0.719,137,35.31,0.18,0
Jawa Tengah,960.86,135,48.81,81.55,0.661,148,765.62,3.83,1
Jawa Barat,844.49,144,41.05,67.64,0.743,142,446.42,2.23,1
Jawa Timur,41.83,120,27.88,75.09,0.803,104,30.38,0.15,0
Jawa Tengah,66.26,136,32.57,98.81,0.696,120,40.93,0.2,0
DKI Jakarta,109.84,110,22.21,86.35,0.649,102,56.97,0.28,1
Jawa Tengah,173.64,128,50.31,80.11,0.784,134,137.91,0.69,0
Jawa Barat,122.63,145,44.85,90.57,0.658,131,55.61,0.28,1
Sumatera Selatan,533.22,135,21.94,71.66,0.517,135,539.48,2.7,0
Sumatera Utara,203.1,129,65.25,96.55,0.685,104,183.96,0.92,0
Bali,45.75,127,32.4,77.05,0.859,117,45.53,0.23,0
Sumatera Selatan,26.66,126,38.55,66.02,0.841,107,11.4,0.06,0
Sulawesi Selatan,184.91,126,30.95,54.21,0.476,136,74.22,0.37,1
Jawa Tengah,35.88,138,40.04,68.41,0.632,143,22.7,0.11,0
Banten,242.45,135,36.13,77.86,0.781,113,194.16,0.97,1
Riau,65.89,128,18.23,84.46,0.862,117,36.82,0.18,1
Banten,69.38,144,49.08,92.88,0.79,118,52.52,0.26,0
Sumatera Selatan,11.63,134,25.06,96.25,0.981,137,9.23,0.05,0
Banten,191.1,124,46.01,55.02,0.833,106,95.28,0.48,1
DKI Jakarta,28.03,113,32.22,79.44,0.621,117,25.22,0.13,0
Banten,232.34,147,35.76,82.66,0.671,120,234.35,1.17,0
Jawa Timur,111.55,136,40.79,58.43,0.739,132,91.04,0.46,0
Sumatera Utara,240.07,139,36.65,76.73,0.32,136,243.93,1.22,0
Jawa Tengah,141.53,135,43.93,66.41,0.853,121,79.26,0.4,0
Banten,22.9,142,26.5,53.79,0.924,120,9.71,0.05,0
Jawa Barat,227.64,118,47.44,53.23,0.797,105,127.67,0.64,0
Sumatera Utara,20.85,140,22.63,87.2,0.637,132,17.13,0.09,0
Sumatera Utara,107.71,123,24.05,80.16,0.653,134,84.93,0.42,1
Banten,38.37,115,41.95,85.04,0.662,107,22.02,0.11,1
Sumatera Utara,219.35,137,47.59,83.58,0.845,117,145.92,0.73,0
Riau,373.87,126,38.41,56.58,0.76,101,238.89,1.19,0
Banten,131.16,128,52.91,57.43,0.838,102,133.49,0.67,0
DKI Jakarta,122.35,120,25.0,62.37,0.669,111,73.94,0.37,1
Sumatera Selatan,226.57,122,21.02,69.56,0.615,108,119.07,0.6,0
Jawa Timur,10.76,138,45.06,96.02,0.237,115,8.26,0.04,0
Bali,384.71,142,36.47,83.02,0.982,120,185.1,0.93,0
Sulawesi Selatan,42.99,145,44.67,62.5,0.493,131,31.39,0.16,0
Sumatera Utara,631.39,132,22.66,52.74,0.686,132,534.48,2.67,1
DKI Jakarta,209.92,126,29.68,83.53,0.679,123,212.67,1.06,0
Jawa Tengah,233.25,132,55.91,80.64,0.654,108,228.58,1.14,0
Jawa Tengah,170.16,121,32.59,83.11,0.601,101,161.1,0.81,0
Sulawesi Selatan,105.7,142,52.12,62.8,0.959,152,69.34,0.35,0
Jawa Timur,137.16,146,44.32,75.33,0.927,119,134.57,0.67,0
Sumatera Utara,17.13,134,31.57,67.72,0.827,115,14.83,0.07,0
Riau,156.71,115,51.94,90.07,0.929,102,107.66,0.54,1
Sulawesi Selatan,157.56,125,38.92,53.4,0.451,108,120.8,0.6,1
Jawa Timur,342.74,141,35.16,63.5,0.772,125,234.25,1.17,1
Sumatera Utara,115.68,120,34.04,79.54,0.701,122,61.07,0.31,0
DKI Jakarta,22.04,136,40.27,60.06,0.431,112,15.29,0.08,0
Sumatera Selatan,64.83,131,21.46,82.96,0.706,118,59.96,0.3,0
Riau,169.91,120,45.79,56.7,0.845,118,97.4,0.49,0
Bali,51.02,129,40.3,51.12,0.47,105,41.64,0.21,0
Jawa Tengah,59.39,132,28.15,92.31,0.815,107,45.11,0.23,0
Jawa Barat,267.61,130,19.78,66.34,0.731,123,267.09,1.34,0
DKI Jakarta,141.68,150,31.99,57.69,0.915,160,125.38,0.63,0
Jawa Tengah,116.55,124,38.0,58.46,0.76,115,74.0,0.37,1
Banten,67.51,142,36.87,93.41,0.733,130,51.65,0.26,0
Jawa Barat,206.92,128,36.8,82.07,0.609,102,205.32,1.03,0
Jawa Tengah,60.89,129,43.09,96.86,0.726,131,33.32,0.17,0
Jawa Timur,210.38,128,21.19,89.2,0.67,108,149.03,0.75,0
Riau,20.9,122,34.22,87.61,0.346,123,11.37,0.06,1
Jawa Tengah,309.86,150,38.57,74.49,0.95,135,208.22,1.04,0
Bali,113.84,130,40.53,90.22,0.865,105,49.85,0.25,0
Sumatera Selatan,96.57,131,45.79,70.22,0.694,117,93.62,0.47,0
Jawa Timur,151.64,133,32.56,90.52,0.535,132,157.07,0.79,0
DKI Jakarta,156.8,134,35.64,87.13,0.82,138,120.59,0.6,0
DKI Jakarta,31.24,127,26.1,83.24,0.801,125,23.75,0.12,0
DKI Jakarta,221.73,135,39.66,66.16,0.57,136,226.45,1.13,0
DKI Jakarta,58.43,145,24.55,80.9,0.669,126,38.31,0.19,0
Sumatera Selatan,363.02,120,41.88,74.83,0.393,130,291.76,1.46,1
Jawa Tengah,265.44,163,49.17,72.62,0.659,141,250.63,1.25,0
Sumatera Utara,73.76,149,40.62,98.52,0.925,126,53.75,0.27,0
Jawa Tengah,257.34,128,50.4,74.72,0.47,111,139.98,0.7,1
Banten,76.1,125,29.56,51.57,0.637,136,70.64,0.35,0
Riau,25.96,133,20.62,80.7,0.77,108,14.96,0.07,0
