provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Jawa Tengah,31.56,164,192.42,0.505,0.6648,0.0468,33.75,72.58,22.12,0.11,0
Sulawesi Selatan,18.36,174,105.5,0.8749,0.7306,0.043,29.24,69.47,15.51,0.08,0
Riau,44.16,146,302.46,0.639,0.6454,0.0182,26.57,67.18,37.58,0.19,1
Banten,15.45,168,91.95,0.7379,0.8427,0.0469,44.49,79.73,11.85,0.06,0
Riau,27.37,172,159.14,0.4041,0.7233,0.061,27.66,66.93,22.6,0.11,0
DKI Jakarta,19.53,163,119.81,0.5748,0.7282,0.0347,59.27,93.05,14.63,0.07,1
Riau,24.4,151,161.6,0.8008,0.4836,0.0542,22.79,65.67,19.48,0.1,0
Jawa Barat,12.02,146,82.35,0.7167,0.731,0.019,39.18,79.28,8.74,0.04,0
Jawa Barat,12.55,180,69.7,0.3519,0.8842,0.0703,42.89,78.47,7.96,0.04,0
Riau,19.57,179,109.32,0.4915,0.7594,0.0516,23.09,65.13,14.8,0.07,0
Banten,36.34,175,207.64,0.5158,0.8824,0.0536,44.09,78.46,28.16,0.14,0
Jawa Barat,22.7,141,160.98,0.7508,0.7316,0.0263,40.13,78.56,18.73,0.09,0
DKI Jakarta,13.02,165,78.9,0.6802,0.6812,0.0537,62.63,92.27,10.36,0.05,0
Riau,41.17,170,242.18,0.8393,0.4587,0.0478,25.89,65.24,31.98,0.16,0
Sumatera Utara,27.02,165,163.75,0.5514,0.7443,0.0544,28.78,68.27,16.76,0.08,0
Jawa Tengah,36.72,170,215.98,0.4418,0.8499,0.0656,32.6,72.99,26.55,0.13,0
Jawa Tengah,21.86,176,124.2,0.8285,0.8284,0.0298,34.26,70.69,16.84,0.08,0
Sumatera Selatan,11.83,178,66.45,0.5039,0.7959,0.0656,26.5,63.51,8.17,0.04,1
Bali,52.1,162,321.64,0.7815,0.7185,0.0549,50.6,85.18,45.67,0.23,0
Sulawesi Selatan,21.0,156,134.64,0.6351,0.4979,0.0162,27.36,67.77,15.31,0.08,0
Bali,40.16,164,244.88,0.7048,0.7841,0.0727,47.4,85.04,32.83,0.16,0
Jawa Tengah,20.65,170,121.49,0.669,0.6903,0.0292,33.49,72.42,19.21,0.1,0
Sumatera Selatan,25.32,165,153.47,0.4823,0.6705,0.0439,27.26,59.98,15.73,0.08,0
Jawa Timur,12.46,176,70.78,0.7418,0.8194,0.0447,36.72,74.29,8.85,0.04,0
Jawa Barat,16.72,169,98.95,0.6408,0.7854,0.0207,42.76,81.17,14.95,0.07,0
Jawa Barat,52.59,164,320.68,0.4777,0.8676,0.0572,42.68,79.39,40.67,0.2,0
Banten,33.6,146,230.16,0.7486,0.9067,0.0311,45.26,79.08,23.02,0.12,0
Jawa Tengah,41.12,151,272.3,0.59,0.6421,0.0144,35.11,72.54,26.62,0.13,0
Jawa Barat,30.41,162,187.69,0.4638,0.5653,0.0235,39.52,79.45,19.52,0.1,1
Sumatera Selatan,27.77,167,166.28,0.5424,0.7228,0.0036,22.86,64.95,23.26,0.12,0
DKI Jakarta,37.27,155,240.48,0.372,0.7209,0.0133,62.47,93.73,27.52,0.14,0
Sulawesi Selatan,37.66,160,235.38,0.8103,0.7634,0.0597,29.75,67.08,27.54,0.14,0
Banten,28.5,167,170.66,0.7185,0.8155,0.0093,45.94,79.2,18.11,0.09,0
Jawa Timur,21.36,139,153.7,0.4023,0.7189,0.0468,36.73,74.71,15.4,0.08,1
Jawa Timur,38.3,159,240.89,0.6458,0.4758,0.0283,38.3,74.67,16.61,0.08,0
Riau,13.36,148,90.26,0.481,0.6191,0.0615,25.47,65.62,8.88,0.04,1
Sulawesi Selatan,22.38,177,126.46,0.6229,0.7685,0.0395,26.66,67.29,14.96,0.07,1
Jawa Tengah,12.96,167,77.62,0.7397,0.7265,0.0158,31.21,72.03,10.53,0.05,0
Sulawesi Selatan,16.2,173,93.65,0.6411,0.631,0.0516,27.69,70.05,10.75,0.05,1
Sulawesi Selatan,26.05,160,162.84,0.6094,0.8168,0.0323,27.38,66.65,18.47,0.09,0
Sulawesi Selatan,33.85,155,218.38,0.1386,0.7418,0.0533,29.41,68.2,19.71,0.1,1
Riau,61.74,159,388.28,0.6104,0.8203,0.0464,26.94,64.04,60.29,0.3,0
DKI Jakarta,23.42,169,138.59,0.2912,0.7418,0.0188,62.48,95.31,17.55,0.09,0
Jawa Timur,18.54,154,120.39,0.3102,0.4263,0.0373,36.89,76.74,13.98,0.07,1
Sumatera Utara,20.62,146,141.25,0.8115,0.7084,0.0285,27.77,67.16,16.83,0.08,0
Sumatera Selatan,25.65,155,165.5,0.7095,0.5673,0.0347,21.63,62.26,19.17,0.1,0
DKI Jakarta,64.01,167,383.31,0.4428,0.7808,0.0371,60.63,95.0,41.2,0.21,1
Sumatera Utara,22.8,155,147.13,0.5593,0.6483,0.008,29.58,67.87,20.15,0.1,0
Riau,13.91,158,88.02,0.5928,0.4908,0.0458,25.89,67.1,7.3,0.04,0
DKI Jakarta,29.4,165,178.2,0.4714,0.7633,0.0333,60.43,92.76,23.97,0.12,0
Sumatera Utara,23.69,155,152.84,0.7334,0.7612,0.0143,30.45,69.49,17.07,0.09,0
Banten,25.02,174,143.8,0.824,0.6872,0.0166,46.65,82.49,21.48,0.11,0
Banten,22.1,172,128.5,0.4431,0.784,0.0051,45.91,80.27,13.67,0.07,1
Sumatera Selatan,70.91,159,445.96,0.4951,0.6778,0.0789,24.94,62.34,36.09,0.18,0
DKI Jakarta,16.87,147,114.77,0.3684,0.7555,0.0392,62.83,93.27,8.96,0.04,1
Sumatera Selatan,11.23,153,73.37,0.4052,0.7493,0.0473,24.26,62.91,6.74,0.03,1
Jawa Barat,16.03,146,109.79,0.5983,0.7807,0.0686,41.75,79.41,12.16,0.06,0
Sumatera Selatan,19.88,172,115.55,0.5752,0.7846,0.0945,25.24,61.31,11.85,0.06,1
Jawa Timur,11.95,146,81.85,0.5631,0.827,0.0256,37.86,75.03,10.37,0.05,0
Sumatera Utara,20.96,157,133.5,0.6715,0.8468,0.0294,29.08,68.36,13.16,0.07,0
Jawa Tengah,55.18,160,344.88,0.5925,0.8371,0.0197,28.28,73.96,29.65,0.15,0
Sulawesi Selatan,13.4,164,81.69,0.4615,0.8457,0.0368,29.63,70.03,7.9,0.04,0
Jawa Barat,13.32,171,77.91,0.6446,0.857,0.0037,41.8,78.44,12.2,0.06,0
Banten,38.28,178,215.07,0.3862,0.8123,0.066,42.06,78.47,18.9,0.09,0
Bali,23.62,178,132.72,0.6434,0.8417,0.0499,49.0,84.67,18.89,0.09,0
Jawa Timur,22.26,183,121.64,0.4368,0.8571,0.0357,37.25,75.61,14.88,0.07,0
DKI Jakarta,40.65,158,257.29,0.7648,0.4595,0.0106,60.04,95.62,32.48,0.16,1
Jawa Tengah,18.72,167,112.13,0.8286,0.857,0.0687,32.24,71.57,15.41,0.08,0
Jawa Tengah,12.03,166,72.5,0.5994,0.7148,0.0311,31.54,70.91,11.01,0.06,0
DKI Jakarta,36.32,164,221.45,0.4942,0.7838,0.0746,60.94,94.19,29.46,0.15,0
Sulawesi Selatan,21.32,150,142.16,0.7134,0.6599,0.0339,28.76,67.39,14.32,0.07,0
Bali,22.29,161,138.46,0.7048,0.884,0.0414,47.77,84.06,9.47,0.05,0
Bali,9.41,150,62.73,0.6836,0.8582,0.015,48.84,83.46,9.41,0.05,0
Sumatera Utara,15.67,171,91.67,0.8128,0.597,0.0641,29.51,66.69,9.08,0.05,0
Jawa Timur,20.06,151,132.83,0.8395,0.7266,0.0065,36.15,76.13,18.27,0.09,0
Bali,13.82,155,89.15,0.712,0.4248,0.0555,49.87,84.82,11.08,0.06,0
Bali,41.38,172,240.58,0.5159,0.7013,0.0676,50.73,83.54,30.86,0.15,1
Sumatera Selatan,20.44,144,141.91,0.475,0.6149,0.0067,25.57,64.08,9.88,0.05,0
Jawa Barat,22.27,171,130.21,0.7305,0.7233,0.0586,42.4,76.39,15.19,0.08,0
Bali,35.97,148,243.05,0.2728,0.6349,0.0688,49.98,84.01,19.8,0.1,1
Riau,18.25,165,110.63,0.5694,1.0,0.0486,26.69,65.66,12.72,0.06,0
Riau,25.83,145,178.15,0.5167,0.6082,0.0517,27.37,66.73,18.97,0.09,0
Bali,23.74,162,146.57,0.4354,0.7745,0.0477,46.94,83.83,17.59,0.09,0
Jawa Tengah,36.17,160,226.08,0.2962,0.8039,0.0413,33.09,73.45,18.71,0.09,1
Banten,30.57,167,183.03,0.3234,0.7646,0.0195,44.69,79.02,18.35,0.09,1
Jawa Timur,30.3,150,201.98,0.4406,0.8206,0.0389,36.69,76.39,21.41,0.11,1
Jawa Barat,16.26,142,114.52,0.8515,0.9449,0.0339,45.25,80.62,12.65,0.06,0
Sumatera Utara,19.57,175,111.85,0.5476,0.924,0.0776,28.11,67.0,10.0,0.05,0
Sumatera Utara,23.96,171,140.13,0.7213,0.7805,0.0387,25.73,68.38,16.43,0.08,0
Jawa Tengah,33.42,166,201.35,0.4884,0.7761,0.0394,33.28,72.75,16.86,0.08,0
Sumatera Selatan,27.91,157,177.75,0.6267,0.8004,0.0438,25.54,61.61,20.66,0.1,0
Jawa Timur,31.09,142,218.97,0.4425,0.6764,0.049,35.49,75.92,24.65,0.12,1
Bali,14.37,146,98.41,0.7697,0.6166,0.0245,48.64,83.82,12.89,0.06,0
Sumatera Selatan,12.6,158,79.72,0.4299,0.7809,0.059,24.19,62.09,9.28,0.05,0
Jawa Timur,19.99,172,116.23,0.8848,0.5971,0.0384,36.71,74.89,15.28,0.08,0
Sumatera Selatan,18.13,169,107.3,0.5695,0.7194,0.0547,23.4,62.5,10.26,0.05,0
Jawa Tengah,17.59,187,94.07,0.5603,0.7305,0.0219,34.85,73.06,12.19,0.06,0
Sumatera Utara,22.48,170,132.23,0.6652,0.6021,0.0373,31.65,68.2,14.47,0.07,0
Riau,14.02,172,81.51,0.7279,0.8869,0.0697,24.84,68.17,9.61,0.05,0
Jawa Tengah,16.36,146,112.06,0.4662,0.6341,0.0798,31.24,71.46,12.53,0.06,0
Jawa Tengah,15.17,163,93.07,0.7518,0.676,0.0534,32.54,72.67,9.34,0.05,0
Jawa Barat,13.4,157,85.32,0.6855,0.8518,0.0176,43.61,78.42,9.23,0.05,0
Jawa Tengah,13.71,165,83.1,0.5448,0.744,0.0032,32.81,70.57,10.32,0.05,1
Riau,17.85,193,92.5,0.6999,0.7377,0.0534,26.65,67.31,14.4,0.07,0
Jawa Barat,31.63,166,190.56,0.5956,0.8301,0.0797,40.13,78.74,24.73,0.12,0
Bali,20.92,164,127.56,0.3523,0.6456,0.0323,51.38,83.56,15.42,0.08,1
Jawa Timur,22.61,146,154.89,0.7429,0.841,0.0362,36.36,75.88,17.91,0.09,0
Jawa Timur,21.85,165,132.45,0.6104,0.7251,0.0456,37.17,76.64,13.82,0.07,1
Banten,35.52,175,202.95,0.577,0.7077,0.0904,42.91,78.78,21.83,0.11,0
Riau,30.45,161,189.16,0.3752,0.6403,0.0439,24.76,65.46,21.19,0.11,0
Sumatera Selatan,31.69,165,192.06,0.7069,0.6684,0.0442,24.29,64.35,20.58,0.1,0
Riau,22.33,167,133.69,0.332,0.8368,0.0326,26.26,65.6,13.22,0.07,1
Jawa Barat,26.48,184,143.9,0.3518,0.6169,0.0423,42.79,79.27,18.54,0.09,1
Bali,14.6,172,84.87,0.3891,0.7636,0.0628,46.17,84.18,4.51,0.02,1
Banten,16.55,158,104.72,0.6902,0.7377,0.0272,42.67,77.91,11.23,0.06,0
Bali,34.22,160,213.86,0.5981,0.6989,0.0593,47.67,84.2,25.28,0.13,0
Riau,18.74,167,112.21,0.603,0.6819,0.0602,26.28,64.73,14.55,0.07,1
DKI Jakarta,22.36,173,129.24,0.9738,0.8274,0.0243,60.71,94.07,14.04,0.07,0
Sumatera Utara,30.42,153,198.82,0.7376,0.8308,0.0562,28.26,67.54,24.19,0.12,0
Bali,25.56,155,164.9,0.7377,0.757,0.0813,47.73,84.7,15.73,0.08,0
Sumatera Selatan,24.08,164,146.8,0.7616,0.9027,0.0158,24.1,62.68,14.63,0.07,0
Sumatera Selatan,21.66,167,129.72,0.5836,0.7242,0.0372,23.14,64.07,14.87,0.07,0
Bali,37.54,169,222.12,0.6743,0.7555,0.0453,47.18,85.24,31.16,0.16,0
Sumatera Utara,16.93,159,106.46,0.6735,0.7547,0.0479,28.83,67.09,13.91,0.07,0
Jawa Tengah,26.61,155,171.66,0.5929,0.6517,0.0212,34.87,73.61,20.76,0.1,0
DKI Jakarta,19.36,152,127.39,0.7051,0.7344,0.0151,63.62,93.33,14.22,0.07,0
Sulawesi Selatan,28.25,147,192.2,0.6607,0.7942,0.0254,29.57,66.45,21.07,0.11,0
Riau,27.55,137,201.13,0.5831,0.8946,0.0421,27.95,66.67,22.12,0.11,0
Bali,25.63,166,154.38,0.6255,0.6861,0.0308,48.46,83.79,22.08,0.11,0
Sumatera Selatan,40.87,162,252.28,0.6433,0.9632,0.0575,27.11,63.22,27.78,0.14,0
Jawa Timur,30.01,144,208.4,0.5203,0.5722,0.0643,37.93,73.85,24.48,0.12,1
Jawa Barat,19.9,157,126.78,0.4675,0.7297,0.0229,40.08,78.16,14.61,0.07,1
Bali,25.72,158,162.76,0.5064,0.4028,0.0468,47.7,84.36,13.88,0.07,1
Bali,23.78,143,166.3,0.7154,0.6929,0.0421,48.93,84.03,19.76,0.1,0
Sumatera Utara,41.83,175,239.04,0.6635,0.6472,0.091,29.72,67.58,36.62,0.18,0
Jawa Tengah,14.87,197,75.48,0.699,0.9203,0.0317,32.86,72.15,12.0,0.06,0
Bali,43.16,169,255.38,0.5489,0.5149,0.0483,47.24,85.69,37.32,0.19,1
Bali,13.81,190,72.67,0.7369,0.6833,0.08,49.89,83.37,12.79,0.06,0
Sumatera Selatan,29.46,161,183.01,0.4985,0.9565,0.001,22.62,60.07,29.27,0.15,0
Sumatera Utara,29.91,164,182.36,0.703,0.8582,0.0697,28.86,69.69,24.29,0.12,0
Sulawesi Selatan,21.06,159,132.48,0.6748,0.8261,0.0278,27.96,67.01,13.11,0.07,0
Sulawesi Selatan,30.14,153,196.99,0.5093,0.6919,0.0111,25.89,67.11,22.19,0.11,1
Jawa Tengah,13.44,159,84.54,0.7224,0.5498,0.0464,35.87,71.45,13.44,0.07,1
Jawa Timur,13.64,136,100.29,0.4401,0.7871,0.0442,36.83,73.81,7.26,0.04,1
Sumatera Selatan,12.15,136,89.33,0.3851,0.8098,0.0525,22.52,62.63,6.51,0.03,1
Jawa Barat,18.24,171,106.64,0.5104,0.7523,0.0552,41.57,78.26,12.66,0.06,0
DKI Jakarta,39.08,156,250.52,0.6336,0.8052,0.038,59.8,94.72,27.14,0.14,0
Sumatera Utara,41.19,148,278.3,0.5521,0.6796,0.0753,28.94,67.54,25.48,0.13,0
Sulawesi Selatan,23.05,165,139.73,0.78,0.8118,0.068,29.19,64.87,16.52,0.08,0
Bali,26.79,167,160.39,0.7859,0.4552,0.0492,52.75,82.9,18.57,0.09,0
Jawa Barat,62.96,155,406.17,0.5358,0.6786,0.0474,41.65,79.94,51.81,0.26,1
Jawa Tengah,18.53,155,119.54,0.614,0.6747,0.0639,32.21,71.09,12.4,0.06,0
Jawa Timur,17.07,161,106.0,0.3061,0.7707,0.0411,37.11,76.05,11.44,0.06,0
Sulawesi Selatan,31.45,134,234.67,0.6239,0.6951,0.0157,30.06,66.94,27.4,0.14,0
Bali,18.17,160,113.55,0.5707,0.6035,0.0382,49.45,85.48,13.83,0.07,0
Sulawesi Selatan,14.78,159,92.93,0.5898,0.6275,0.0335,29.15,67.92,9.67,0.05,1
Banten,34.85,152,229.29,0.7215,0.6115,0.0431,45.24,78.06,27.01,0.14,0
DKI Jakarta,44.53,149,298.89,0.4664,0.565,0.0167,63.16,92.79,24.16,0.12,1
Riau,16.26,141,115.31,0.3591,0.7337,0.0193,24.0,63.61,15.56,0.08,0
Sulawesi Selatan,23.76,165,143.99,0.6433,0.7991,0.0634,25.72,68.89,21.23,0.11,1
Jawa Timur,32.21,139,231.69,0.5369,0.9221,0.0418,34.43,73.89,21.05,0.11,0
Jawa Tengah,14.39,141,102.03,0.6866,0.4468,0.0348,31.4,71.66,9.98,0.05,1
Sumatera Utara,40.94,172,238.02,0.6166,0.8217,0.0319,26.78,68.1,32.18,0.16,0
Jawa Tengah,48.45,154,314.58,0.5704,0.6297,0.0373,35.99,72.37,36.09,0.18,1
Bali,13.6,164,82.93,0.7006,0.6761,0.0439,47.64,83.95,9.27,0.05,0
Banten,12.85,162,79.33,0.3098,0.5003,0.0074,44.25,77.91,7.92,0.04,1
Bali,11.17,157,71.15,0.5882,0.5717,0.0325,48.33,83.05,8.52,0.04,0
Riau,16.99,149,114.01,0.7847,0.7691,0.0445,26.39,64.14,13.39,0.07,0
Banten,11.66,142,82.1,0.6299,0.6533,0.0376,44.21,76.62,8.88,0.04,0
Banten,40.75,158,257.92,0.629,0.6919,0.0057,42.22,80.32,31.63,0.16,0
Sumatera Selatan,14.91,160,93.17,0.8424,0.7339,0.041,25.2,63.71,10.49,0.05,0
Jawa Tengah,20.8,173,120.23,0.4943,0.6941,0.0398,32.18,70.81,18.99,0.09,1
Banten,29.0,165,175.77,0.474,0.6188,0.0267,43.03,81.37,18.09,0.09,1
Bali,15.65,158,99.05,0.6193,0.6927,0.0221,48.24,84.37,14.67,0.07,0
Sulawesi Selatan,22.2,151,147.04,0.5514,0.7984,0.0446,29.11,68.82,16.25,0.08,0
DKI Jakarta,29.98,147,203.95,0.8134,0.8043,0.0428,61.46,95.13,20.09,0.1,0
Sumatera Selatan,148.75,185,804.07,0.7534,0.8014,0.0499,24.44,62.94,137.8,0.69,0
Bali,28.21,159,177.43,0.7807,0.7102,0.0822,49.3,82.06,19.12,0.1,0
Banten,10.88,151,72.04,0.8582,0.4476,0.0521,44.49,80.04,8.73,0.04,0
Jawa Tengah,37.58,180,208.8,0.7241,0.5905,0.0261,33.5,72.73,29.04,0.15,0
Banten,28.05,164,171.03,0.567,0.5778,0.0658,41.99,79.02,16.62,0.08,0
Sulawesi Selatan,32.31,171,188.97,0.68,0.8082,0.0356,28.09,67.99,24.89,0.12,0
Jawa Barat,21.76,156,139.51,0.5921,0.7162,0.0357,40.13,78.57,14.58,0.07,0
Jawa Timur,35.31,153,230.81,0.4994,0.6105,0.0226,34.16,74.26,29.11,0.15,0
Sulawesi Selatan,22.92,177,129.48,0.264,0.7098,0.0521,27.21,67.68,13.94,0.07,1
Riau,27.01,158,170.94,0.6194,0.7917,0.0346,25.32,64.79,15.53,0.08,0
Jawa Tengah,28.07,173,162.24,0.5595,0.7006,0.0584,37.64,72.55,18.55,0.09,0
Riau,26.09,169,154.4,0.5027,0.8653,0.0525,27.56,64.69,15.78,0.08,0
Jawa Barat,19.6,157,124.83,0.7391,0.746,0.024,42.68,77.75,18.74,0.09,0
Sumatera Selatan,43.04,164,262.43,0.5276,0.7699,0.0218,23.69,61.13,33.68,0.17,0
Banten,49.02,162,302.58,0.4613,0.4877,0.0458,43.82,82.45,34.68,0.17,1
Bali,67.65,164,412.5,0.6049,0.8199,0.0657,52.56,83.96,34.07,0.17,0
Sumatera Selatan,23.77,152,156.39,0.5322,0.72,0.0621,23.35,61.74,15.53,0.08,0
Jawa Barat,24.16,147,164.35,0.7536,0.6072,0.0714,41.88,79.32,21.97,0.11,0
Riau,28.83,170,169.58,0.5902,0.65,0.0443,28.86,65.62,21.68,0.11,1
Riau,16.01,159,100.71,0.7038,0.6607,0.0592,25.01,66.06,12.73,0.06,0
Jawa Tengah,40.11,173,231.87,0.4381,0.5782,0.0638,33.42,72.88,19.76,0.1,1
Sumatera Utara,20.85,162,128.72,0.5063,0.7185,0.0813,28.37,69.52,13.47,0.07,0
Jawa Tengah,29.59,149,198.62,0.5082,0.6456,0.0494,31.87,70.82,28.78,0.14,0
Sumatera Selatan,13.67,159,85.96,0.4673,0.689,0.0337,25.46,63.28,8.88,0.04,0
Jawa Tengah,31.18,159,196.09,0.5684,0.5608,0.0645,31.53,70.21,21.25,0.11,0
Banten,47.86,166,288.32,0.5951,0.7717,0.0149,45.26,79.43,34.23,0.17,0
Riau,15.61,145,107.65,0.7697,0.6565,0.0631,26.74,66.2,10.89,0.05,0
DKI Jakarta,18.36,154,119.23,0.5223,0.9187,0.0683,63.75,93.13,8.26,0.04,1
Sulawesi Selatan,19.89,169,117.68,0.3244,0.6289,0.0618,27.61,70.48,10.2,0.05,0
DKI Jakarta,18.13,154,117.72,0.5917,0.8025,0.0227,62.98,94.22,12.43,0.06,0
Bali,52.02,173,300.68,0.5858,0.676,0.046,50.24,82.33,30.19,0.15,0
Riau,26.37,167,157.91,0.5137,0.7175,0.0634,23.99,66.25,23.15,0.12,0
Sumatera Utara,15.53,164,94.71,0.7264,0.7925,0.0521,26.59,70.86,12.3,0.06,0
Banten,15.78,156,101.18,0.7933,0.8683,0.0424,44.97,77.12,13.16,0.07,0
Jawa Timur,10.75,175,61.45,0.8691,0.884,0.0459,38.03,76.26,7.56,0.04,0
Sumatera Selatan,16.37,158,103.6,0.6675,0.7711,0.1032,24.5,61.91,14.52,0.07,0
Jawa Timur,13.98,167,83.69,0.6942,0.7549,0.0218,38.18,75.34,11.76,0.06,0
Sumatera Utara,14.07,165,85.3,0.6438,0.7258,0.0162,27.86,66.63,12.15,0.06,0
Bali,19.24,158,121.74,0.3885,0.5697,0.0227,50.6,85.52,9.48,0.05,1
Riau,13.87,154,90.03,0.8635,0.7046,0.0842,25.99,65.02,9.91,0.05,0
Riau,20.97,152,137.98,0.6589,0.8102,0.056,24.93,66.79,14.47,0.07,0
Sumatera Utara,26.71,149,179.26,0.4126,0.693,0.0304,30.54,66.96,14.46,0.07,1
DKI Jakarta,23.4,135,173.35,0.4933,0.7332,0.0862,63.64,93.95,21.67,0.11,0
DKI Jakarta,26.72,161,165.94,0.7905,0.6881,0.0188,61.72,91.42,19.44,0.1,0
DKI Jakarta,8.95,172,52.03,0.7611,0.6464,0.0297,61.75,97.32,6.68,0.03,1
Jawa Tengah,17.24,148,116.5,0.6357,0.67,0.0179,34.1,74.4,15.53,0.08,0
Banten,43.01,150,286.73,0.9328,0.7907,0.043,42.6,82.42,18.36,0.09,0
Jawa Tengah,78.2,169,462.7,0.4537,0.8774,0.0509,33.68,73.94,43.37,0.22,1
Sumatera Utara,36.7,165,222.41,0.6607,0.8453,0.0444,28.15,67.49,31.18,0.16,0
Bali,24.29,161,150.87,0.4984,0.9234,0.0654,49.02,84.45,18.82,0.09,0
Sulawesi Selatan,16.19,164,98.73,0.7992,0.737,0.0335,24.87,68.15,9.53,0.05,0
Riau,47.7,169,282.27,0.5267,0.7305,0.0357,24.74,65.85,38.8,0.19,1
Jawa Barat,20.5,151,135.77,0.5482,0.5306,0.0475,41.88,77.29,18.06,0.09,0
Sumatera Selatan,17.12,132,129.7,0.3946,0.6638,0.0782,25.88,61.73,8.87,0.04,1
Bali,40.06,150,267.09,0.6099,0.737,0.0507,48.5,82.9,28.84,0.14,0
Sumatera Selatan,5.87,133,44.11,0.4692,0.6609,0.0357,25.38,62.59,3.31,0.02,1
Bali,19.38,137,141.48,0.8241,0.6167,0.0575,46.48,84.12,16.83,0.08,0
DKI Jakarta,12.78,170,75.16,0.6775,0.7875,0.0371,61.73,93.66,9.36,0.05,0
Jawa Timur,30.12,155,194.32,0.3568,0.8286,0.0465,37.22,75.7,20.49,0.1,0
Sumatera Utara,55.32,160,345.76,0.6361,0.9165,0.0379,28.31,66.54,49.88,0.25,0
Jawa Barat,30.52,162,188.4,0.6688,0.6584,0.0169,42.64,77.57,22.95,0.11,0
Jawa Timur,64.45,153,421.27,0.4256,0.5277,0.0284,36.41,74.49,52.0,0.26,0
Jawa Tengah,28.31,174,162.73,0.5009,0.692,0.0719,32.83,73.08,21.82,0.11,1
Jawa Tengah,49.6,158,313.9,0.8955,0.6937,0.0474,34.18,72.34,45.27,0.23,0
Riau,12.49,174,71.8,0.4722,0.7134,0.0443,25.29,65.81,7.09,0.04,1
Riau,28.17,173,162.85,0.7752,0.5702,0.0419,24.74,64.28,19.15,0.1,1
DKI Jakarta,12.46,156,79.9,0.5057,0.6909,0.0355,63.1,94.25,7.26,0.04,0
Riau,25.09,141,177.92,0.4023,0.7016,0.0421,24.65,64.47,13.88,0.07,0
Bali,21.55,172,125.3,0.6364,0.7549,0.0337,50.83,83.61,14.36,0.07,1
DKI Jakarta,20.74,156,132.92,0.3999,0.6156,0.0463,59.64,94.64,14.63,0.07,1
Sumatera Selatan,19.65,149,131.89,0.5147,0.7215,0.0201,23.85,62.32,10.59,0.05,1
Sumatera Selatan,38.72,153,253.05,0.6031,0.7726,0.055,26.74,62.97,28.81,0.14,0
Sumatera Selatan,28.09,174,161.43,0.6616,0.8393,0.0397,27.26,62.78,24.54,0.12,0
Sulawesi Selatan,22.54,140,161.02,0.3449,0.7946,0.0155,27.76,66.39,10.97,0.05,1
Sumatera Selatan,22.6,153,147.73,0.669,0.5807,0.0353,25.96,62.41,17.26,0.09,1
Jawa Timur,34.97,165,211.95,0.6034,0.7639,0.0332,37.96,74.73,28.34,0.14,0
Jawa Barat,21.17,161,131.52,0.5495,0.6948,0.0612,40.76,78.14,16.44,0.08,1
Sulawesi Selatan,14.89,170,87.61,0.8026,0.848,0.0377,28.6,65.64,10.34,0.05,0
Sumatera Selatan,43.42,180,241.24,0.6273,0.8581,0.0253,23.01,62.22,26.39,0.13,0
Banten,18.34,155,118.3,0.4555,0.7472,0.0011,41.76,80.89,13.89,0.07,0
Sumatera Utara,24.8,147,168.7,0.5558,0.7362,0.0293,29.16,68.72,16.4,0.08,0
Sumatera Utara,35.17,162,217.07,0.8328,0.6108,0.0645,29.24,67.72,26.87,0.13,0
DKI Jakarta,12.9,145,88.95,0.7052,0.6267,0.0502,60.62,92.78,10.68,0.05,0
Jawa Tengah,15.71,158,99.43,0.6528,0.8047,0.0236,32.99,72.22,12.71,0.06,0
Jawa Tengah,12.01,157,76.49,0.5033,0.5529,0.0374,31.42,73.26,5.34,0.03,1
Riau,24.1,195,123.58,0.3958,0.7978,0.0426,25.41,67.22,16.39,0.08,0
Banten,46.02,181,254.24,0.637,0.7235,0.0724,43.45,79.17,26.01,0.13,0
Banten,20.41,141,144.72,0.6628,0.9263,0.0411,45.21,78.53,9.4,0.05,0
Sumatera Utara,49.39,160,308.71,0.5595,0.8042,0.0304,27.65,68.78,34.38,0.17,0
Bali,25.91,150,172.76,0.6821,0.8811,0.0479,46.81,84.93,21.69,0.11,0
Jawa Barat,17.15,154,111.33,0.5783,0.6874,0.0536,44.07,78.61,10.56,0.05,1
Jawa Barat,18.19,172,105.73,0.4452,0.888,0.0562,42.24,77.84,10.44,0.05,1
Sumatera Utara,55.59,164,338.99,0.8846,0.6229,0.0558,29.74,66.63,39.35,0.2,0
Bali,33.75,154,219.16,0.8567,0.8283,0.0837,49.61,85.31,24.53,0.12,0
Sulawesi Selatan,21.18,158,134.05,0.5283,0.8951,0.0167,29.31,68.88,14.01,0.07,1
Jawa Timur,21.48,137,156.79,0.568,0.8922,0.0383,37.45,74.97,14.63,0.07,0
Jawa Timur,20.31,172,118.06,0.4761,0.5803,0.0406,37.5,77.45,13.94,0.07,0
Bali,7.91,153,51.71,0.907,0.6595,0.0152,48.89,84.78,6.51,0.03,0
Jawa Barat,25.86,169,153.02,0.708,0.5718,0.0186,40.84,78.39,22.7,0.11,0
Jawa Timur,14.37,174,82.58,0.7071,0.9859,0.0357,38.13,73.98,10.52,0.05,0
