provinsi,gmv_transaksi_juta,annual_order_volume,avg_ticket_size_ribu,digital_payment_ratio,logistics_tracking_ratio,customer_return_rate,bps_ecom_penetration_pct,bps_infra_index,reported_turnover_spt_juta,tax_paid_final_juta,target_non_compliance
Sulawesi Selatan,21.14,160,132.12,0.7744,0.7273,0.0347,27.18,68.7,15.89,0.08,1
Sumatera Utara,127.15,191,665.69,0.4598,0.9002,0.0397,28.33,68.36,138.32,0.69,0
Sulawesi Selatan,39.01,171,228.13,0.3715,0.8023,0.0883,30.77,68.23,20.65,0.1,1
DKI Jakarta,33.07,174,190.08,0.8602,0.7879,0.0365,61.98,92.1,27.9,0.14,0
Riau,33.51,144,232.72,0.9078,0.7541,0.001,27.96,64.05,30.43,0.15,0
DKI Jakarta,13.2,166,79.52,0.8948,0.8661,0.0441,62.46,91.19,10.92,0.05,0
Sulawesi Selatan,15.36,143,107.43,0.609,0.6641,0.0603,28.52,69.88,14.15,0.07,0
Riau,14.68,161,91.2,0.9434,0.7192,0.0506,26.2,67.23,10.35,0.05,0
Sulawesi Selatan,29.17,161,181.2,0.6723,0.7824,0.0493,29.17,68.27,24.16,0.12,0
Sumatera Utara,16.89,138,122.38,0.7604,0.6679,0.0253,27.37,68.36,12.62,0.06,0
DKI Jakarta,24.59,160,153.67,0.6597,0.8807,0.0316,60.92,92.34,10.76,0.05,0
DKI Jakarta,20.64,164,125.83,0.7702,0.8292,0.023,61.44,93.94,10.13,0.05,1
Jawa Timur,11.54,163,70.79,0.7699,0.8985,0.0253,36.95,77.55,10.99,0.05,0
Sumatera Selatan,38.92,168,231.64,0.5729,0.8897,0.0358,23.97,63.26,24.09,0.12,0
Jawa Barat,9.81,146,67.21,0.706,0.8147,0.0584,42.57,77.92,6.36,0.03,0
Bali,17.7,171,103.52,0.6703,0.8039,0.0976,50.66,82.39,15.73,0.08,0
Jawa Tengah,13.15,164,80.19,0.526,0.9351,0.0429,31.74,73.76,9.11,0.05,0
Banten,15.18,157,96.68,0.9159,0.6597,0.0508,43.0,79.72,13.3,0.07,0
Jawa Tengah,26.43,163,162.16,0.5825,0.6029,0.001,31.05,69.99,18.41,0.09,0
Banten,42.27,151,279.94,0.5666,0.5799,0.0312,47.15,78.69,20.86,0.1,0
Banten,12.64,174,72.63,0.8663,0.6925,0.0706,44.56,78.27,11.93,0.06,0
DKI Jakarta,19.26,172,111.98,0.602,0.319,0.0419,63.12,94.04,10.38,0.05,1
Sumatera Utara,10.06,149,67.55,0.9531,0.4879,0.0379,26.39,68.45,10.04,0.05,0
Sumatera Selatan,17.63,161,109.5,0.4852,0.5156,0.098,24.3,62.5,14.92,0.07,0
Sulawesi Selatan,25.97,171,151.87,0.7052,0.8029,0.0638,28.66,68.73,15.72,0.08,0
Jawa Timur,31.54,145,217.53,0.5224,0.848,0.0554,36.42,75.49,26.84,0.13,0
Bali,9.81,166,59.09,0.504,0.8891,0.0387,50.31,85.77,6.06,0.03,0
Bali,30.66,158,194.07,0.9441,0.7846,0.0454,52.17,84.07,16.92,0.08,0
Sulawesi Selatan,12.99,140,92.79,0.8166,0.9176,0.0828,26.48,71.45,9.96,0.05,0
Jawa Timur,12.37,148,83.57,0.6528,0.4027,0.0846,35.27,74.72,11.02,0.06,0
Bali,24.85,164,151.53,0.8356,0.5058,0.0293,47.38,83.42,19.41,0.1,0
Sumatera Utara,31.31,155,202.02,0.9893,0.3582,0.0075,30.81,66.97,17.47,0.09,0
DKI Jakarta,22.72,163,139.4,0.8394,0.819,0.041,63.96,93.95,9.62,0.05,1
Jawa Tengah,14.88,169,88.06,0.2286,0.7328,0.0553,33.0,70.04,10.14,0.05,1
Riau,23.13,166,139.37,0.5497,0.8391,0.0761,26.15,65.75,11.08,0.06,1
Jawa Barat,18.14,175,103.64,0.7747,0.8394,0.0379,40.28,76.31,12.66,0.06,0
Banten,28.74,144,199.59,0.6499,0.6067,0.033,45.44,79.99,20.48,0.1,0
Sumatera Selatan,41.58,162,256.65,0.488,0.8847,0.0622,23.73,61.48,36.45,0.18,0
Jawa Barat,42.89,173,247.93,0.7433,0.7836,0.0215,41.11,78.14,36.98,0.18,0
Banten,21.62,149,145.08,0.7051,0.7546,0.0353,45.01,80.53,20.24,0.1,0
Jawa Tengah,41.08,156,263.32,0.6119,0.6826,0.0401,32.92,74.86,29.42,0.15,1
Sumatera Utara,15.44,170,90.85,0.7673,0.6584,0.0386,28.05,66.91,9.76,0.05,0
Jawa Tengah,58.39,154,379.15,0.8398,0.9032,0.0656,33.22,71.92,47.68,0.24,0
Sulawesi Selatan,13.23,146,90.63,0.6901,0.6787,0.0507,29.09,66.93,10.76,0.05,1
DKI Jakarta,9.02,148,60.94,0.3377,0.6982,0.0292,64.87,93.16,7.25,0.04,1
Sulawesi Selatan,48.71,162,300.69,0.7422,0.2647,0.0353,28.78,66.94,53.58,0.27,0
Sumatera Selatan,15.34,147,104.35,0.6578,0.8311,0.096,25.5,64.09,13.29,0.07,0
Bali,22.68,146,155.33,0.8527,0.7377,0.0111,48.4,83.91,22.23,0.11,0
Bali,12.94,143,90.46,0.8608,0.394,0.0024,47.64,87.2,6.23,0.03,1
Jawa Barat,77.96,148,526.78,0.521,0.8457,0.0152,42.48,79.1,39.43,0.2,1
Sulawesi Selatan,67.82,175,387.52,0.7165,0.8528,0.0461,28.16,66.59,37.28,0.19,0
Sumatera Utara,55.5,167,332.33,0.7514,0.4303,0.0627,26.27,67.76,40.14,0.2,0
Sulawesi Selatan,24.96,163,153.13,0.5534,0.9612,0.0377,27.41,66.84,17.19,0.09,0
Bali,38.77,159,243.86,0.7511,0.7825,0.0287,48.58,85.46,30.17,0.15,0
Sumatera Utara,21.98,154,142.7,0.8148,0.8298,0.0253,27.63,66.23,23.81,0.12,0
Jawa Timur,38.17,145,263.25,0.4049,0.8278,0.0053,39.02,73.79,26.73,0.13,0
Jawa Barat,19.32,161,119.98,0.4562,0.6947,0.072,42.22,77.89,15.96,0.08,0
Jawa Barat,58.39,172,339.45,0.635,0.8225,0.0359,43.56,79.42,43.02,0.22,0
Jawa Timur,20.74,177,117.16,0.6422,0.8605,0.0445,37.2,76.88,19.87,0.1,0
Bali,19.54,158,123.65,0.7755,0.8978,0.0571,48.82,86.16,16.81,0.08,0
Sumatera Utara,19.16,164,116.84,0.9278,0.8677,0.0677,27.0,68.84,13.59,0.07,0
Banten,24.53,152,161.38,0.6652,0.7655,0.0355,44.12,79.7,22.85,0.11,0
Jawa Tengah,19.77,163,121.26,0.7024,0.7932,0.0218,33.22,73.05,16.89,0.08,0
Sumatera Utara,31.17,166,187.77,0.5248,0.663,0.0396,26.35,66.83,28.37,0.14,1
Riau,19.26,166,116.05,0.4619,0.6713,0.0374,25.29,63.19,14.06,0.07,0
Sulawesi Selatan,36.35,165,220.29,0.3583,0.9746,0.0288,27.42,68.32,31.49,0.16,0
Sumatera Selatan,52.35,160,327.18,0.452,0.702,0.0148,24.92,61.89,35.07,0.18,0
Riau,23.3,153,152.3,0.6317,0.7869,0.0478,26.79,65.32,11.56,0.06,1
Sulawesi Selatan,72.73,150,484.89,0.4387,0.7555,0.0665,27.03,67.94,45.03,0.23,0
Banten,41.98,159,264.01,0.6462,0.3598,0.075,44.8,80.1,35.88,0.18,0
Sulawesi Selatan,74.13,160,463.32,0.5815,0.7143,0.0249,27.63,68.93,62.09,0.31,1
Jawa Timur,22.74,160,142.13,0.893,0.9251,0.0752,32.5,76.4,12.94,0.06,0
Jawa Barat,10.34,148,69.84,0.6091,0.6297,0.018,40.77,78.83,10.57,0.05,1
Banten,18.09,173,104.54,0.7909,0.8084,0.043,45.72,79.27,9.07,0.05,0
Jawa Barat,18.52,169,109.56,0.916,0.9861,0.0609,38.98,78.73,14.0,0.07,1
Jawa Barat,15.44,165,93.59,0.2789,0.7667,0.0511,41.67,77.88,9.71,0.05,0
Bali,8.17,142,57.54,0.9254,0.6136,0.0682,51.08,84.26,6.23,0.03,0
Sumatera Selatan,42.45,170,249.7,0.4978,0.8902,0.0195,23.16,66.24,18.88,0.09,0
Jawa Tengah,9.92,153,64.8,0.7724,0.7493,0.0363,33.2,72.32,3.5,0.02,0
Bali,37.47,158,237.16,0.6468,0.4547,0.0359,46.74,85.04,21.96,0.11,1
DKI Jakarta,82.34,173,475.94,0.9206,0.8229,0.0628,64.84,93.35,71.59,0.36,0
Jawa Tengah,15.38,152,101.17,0.829,0.4579,0.0354,33.08,73.32,11.71,0.06,0
Sumatera Selatan,28.89,162,178.32,0.8447,0.8024,0.0447,24.37,64.01,12.19,0.06,0
Jawa Timur,17.62,146,120.66,0.7474,0.7562,0.0348,38.83,76.32,16.44,0.08,0
Sumatera Selatan,37.51,167,224.59,0.8486,0.9532,0.0472,25.29,63.36,28.83,0.14,0
Bali,13.58,161,84.34,0.7345,0.941,0.025,47.39,85.74,12.03,0.06,0
DKI Jakarta,21.14,154,137.27,0.8447,0.8056,0.0176,61.43,95.73,13.65,0.07,0
DKI Jakarta,40.25,153,263.1,0.5773,0.693,0.03,63.14,94.54,13.11,0.07,0
Sulawesi Selatan,24.6,172,143.0,0.7582,0.7859,0.0216,26.96,67.66,25.76,0.13,0
Sumatera Utara,11.81,167,70.73,0.9172,0.6314,0.0359,25.22,69.27,8.06,0.04,0
Sumatera Utara,44.95,160,280.95,0.5756,0.8154,0.0556,28.32,67.12,42.14,0.21,1
Banten,13.58,168,80.84,0.5836,0.6058,0.0132,41.88,78.94,8.63,0.04,0
Banten,23.77,156,152.39,0.8827,0.8491,0.0317,46.52,79.74,17.6,0.09,0
Riau,29.41,149,197.36,0.9363,0.8387,0.0834,26.37,63.31,10.65,0.05,0
Sumatera Utara,23.34,150,155.57,0.4895,0.9343,0.0041,27.04,69.19,12.55,0.06,1
Jawa Barat,90.2,155,581.94,0.5772,0.4294,0.0177,40.45,77.44,94.36,0.47,0
Riau,34.41,161,213.72,0.3697,0.5389,0.046,23.27,64.83,31.38,0.16,0
Riau,20.95,158,132.62,0.6099,0.5821,0.0079,24.45,65.14,20.55,0.1,0
Jawa Barat,32.31,162,199.44,0.567,0.5416,0.0374,43.02,78.65,26.72,0.13,0
Jawa Timur,27.35,168,162.82,0.8926,0.812,0.0735,40.15,74.99,21.21,0.11,0
Sumatera Selatan,23.82,159,149.79,0.8635,0.7433,0.0275,25.39,63.02,22.15,0.11,0
Riau,26.34,159,165.65,0.3725,0.9159,0.0221,25.96,65.33,24.26,0.12,0
Jawa Barat,18.03,152,118.65,0.6603,0.9368,0.0074,40.85,78.06,14.18,0.07,0
DKI Jakarta,25.6,157,163.07,0.759,0.7874,0.0224,60.97,93.27,18.97,0.09,1
Sumatera Utara,18.93,165,114.72,0.9829,0.6831,0.0352,31.49,69.5,17.62,0.09,0
Banten,9.21,144,63.95,0.4171,0.5687,0.0827,43.82,77.27,4.53,0.02,1
Sulawesi Selatan,42.8,161,265.84,0.505,0.8724,0.0363,31.07,67.55,27.99,0.14,0
Sumatera Utara,16.62,149,111.55,0.6746,0.824,0.0372,30.49,67.64,6.87,0.03,1
Sulawesi Selatan,24.38,155,157.27,0.6052,0.9107,0.039,25.29,68.3,12.45,0.06,0
Jawa Tengah,16.22,159,102.0,0.7786,0.8137,0.0225,32.2,70.35,12.43,0.06,0
Banten,14.27,138,103.4,0.6036,0.8069,0.001,43.1,79.2,12.71,0.06,0
Jawa Barat,13.79,153,90.14,0.8864,0.747,0.0689,41.38,78.48,15.17,0.08,0
Sumatera Utara,36.67,153,239.64,0.7593,0.7768,0.0521,28.31,69.48,25.49,0.13,0
Jawa Barat,47.25,173,273.1,0.6539,0.7875,0.0622,45.99,79.0,29.82,0.15,0
Banten,22.56,152,148.42,0.8037,0.6788,0.0447,42.48,78.38,15.88,0.08,0
Jawa Timur,18.88,167,113.06,0.9252,0.8376,0.0632,37.14,74.82,14.6,0.07,0
Jawa Barat,11.94,173,69.0,0.4549,0.7776,0.0091,42.42,79.66,13.13,0.07,0
DKI Jakarta,35.55,161,220.83,0.7202,0.8526,0.041,62.4,92.76,25.66,0.13,0
Sumatera Utara,18.33,173,105.97,0.8298,0.889,0.0503,28.57,68.11,8.79,0.04,0
Sulawesi Selatan,14.56,167,87.16,0.5526,0.723,0.0664,26.33,67.79,11.72,0.06,1
Jawa Barat,27.5,185,148.66,0.8834,0.7757,0.0483,41.66,78.14,20.31,0.1,0
Banten,21.28,171,124.44,0.4457,0.7388,0.0483,44.87,83.03,15.14,0.08,1
Jawa Tengah,13.0,176,73.87,0.9528,0.912,0.0445,33.69,71.6,8.6,0.04,0
Bali,13.58,174,78.07,0.769,0.695,0.0104,49.56,85.04,14.94,0.07,1
Banten,25.36,146,173.7,0.8221,0.7529,0.0281,46.22,78.88,15.44,0.08,0
Sulawesi Selatan,18.4,172,106.99,0.8343,0.7983,0.0299,29.31,68.43,7.03,0.04,1
Jawa Tengah,33.64,177,190.03,0.422,0.8472,0.0567,33.31,73.14,19.78,0.1,0
DKI Jakarta,26.96,171,157.68,0.9094,0.8117,0.0503,60.64,93.49,16.51,0.08,1
Sumatera Utara,40.45,160,252.81,0.8063,0.7519,0.0701,27.5,68.13,17.86,0.09,0
Riau,16.79,170,98.75,0.4132,0.4315,0.0498,25.77,64.33,11.39,0.06,1
Sulawesi Selatan,23.55,143,164.72,0.6939,0.8999,0.0357,28.28,66.43,25.32,0.13,0
Bali,32.51,160,203.21,0.7837,0.9089,0.0657,47.98,85.74,14.32,0.07,1
Bali,17.24,159,108.45,0.7063,0.2676,0.0151,47.3,83.84,7.16,0.04,1
Riau,42.23,160,263.97,0.7345,0.9218,0.0342,24.32,62.5,37.34,0.19,0
Jawa Timur,11.71,168,69.71,0.7123,0.6233,0.0211,34.32,77.52,7.91,0.04,1
Banten,15.1,153,98.72,0.5586,0.6157,0.0176,43.75,78.84,9.61,0.05,0
Jawa Barat,10.31,150,68.72,0.8391,0.7361,0.0183,39.3,78.3,9.87,0.05,0
Banten,15.06,146,103.14,0.8388,0.6309,0.0268,42.6,81.77,9.01,0.05,1
Jawa Timur,20.36,150,135.75,0.4238,0.8696,0.0438,36.21,75.23,7.65,0.04,1
DKI Jakarta,36.47,162,225.12,0.7132,0.731,0.033,60.4,94.0,32.68,0.16,0
Jawa Tengah,21.71,160,135.7,0.4472,0.2625,0.0452,33.77,70.63,15.34,0.08,1
Sumatera Utara,18.81,171,110.01,0.7885,0.7513,0.0444,29.51,66.24,13.07,0.07,0
Jawa Timur,11.82,162,72.96,0.7358,0.66,0.001,35.98,75.2,3.44,0.02,0
Sulawesi Selatan,13.47,161,83.64,0.4783,0.8248,0.0431,27.24,68.24,6.73,0.03,1
Banten,27.25,159,171.37,0.3222,0.5551,0.025,44.91,80.17,18.43,0.09,1
Sulawesi Selatan,37.92,164,231.21,0.6561,0.9559,0.0071,26.83,67.22,18.42,0.09,0
Riau,18.64,156,119.49,0.6606,0.5396,0.0445,24.93,65.42,17.34,0.09,0
DKI Jakarta,44.48,161,276.29,0.6779,0.821,0.0413,64.19,92.0,31.4,0.16,1
Jawa Tengah,15.37,164,93.72,0.6027,0.85,0.0429,34.53,72.65,10.25,0.05,0
Sumatera Selatan,20.71,171,121.13,0.6688,0.84,0.0539,25.2,63.29,19.35,0.1,0
Sumatera Utara,21.69,172,126.12,0.6445,0.8409,0.0264,29.79,70.57,12.84,0.06,0
Jawa Timur,52.67,160,329.19,0.4029,0.6446,0.0202,33.83,75.41,42.39,0.21,1
Sumatera Utara,28.04,179,156.66,0.8699,0.5491,0.0392,30.43,67.07,20.19,0.1,0
Sulawesi Selatan,10.21,154,66.3,0.8533,0.5288,0.0308,28.49,67.74,9.24,0.05,0
Jawa Timur,39.13,163,240.08,0.553,0.8148,0.094,38.32,75.01,31.95,0.16,1
DKI Jakarta,64.03,163,392.81,0.8227,0.6098,0.0368,62.98,94.72,54.93,0.27,1
Jawa Timur,20.09,155,129.6,0.6065,0.4166,0.0394,36.87,75.43,12.21,0.06,0
Sulawesi Selatan,13.62,142,95.93,0.6977,0.6968,0.0217,27.49,66.29,8.13,0.04,1
Sumatera Selatan,38.95,170,229.09,0.5868,0.8677,0.0183,24.85,61.14,27.27,0.14,0
Bali,62.98,150,419.87,0.5937,0.8916,0.0056,48.23,84.82,53.95,0.27,0
Sulawesi Selatan,37.26,164,227.2,0.5792,0.839,0.0322,29.2,69.46,29.95,0.15,0
Jawa Barat,12.26,173,70.89,0.9391,0.5315,0.0345,39.12,78.7,10.93,0.05,0
Jawa Tengah,36.74,170,216.1,0.2595,0.817,0.0605,32.39,73.08,19.66,0.1,0
DKI Jakarta,25.72,143,179.86,0.773,0.9416,0.0335,65.47,95.42,11.0,0.05,0
DKI Jakarta,15.06,161,93.53,0.7434,0.3307,0.0303,61.46,94.52,9.26,0.05,0
Bali,41.23,143,288.3,0.9647,0.833,0.0431,48.34,83.52,23.79,0.12,0
Sulawesi Selatan,27.64,151,183.07,0.7746,0.9309,0.0361,26.58,68.03,14.18,0.07,0
Jawa Barat,45.62,156,292.46,0.4109,0.7464,0.0573,42.0,80.05,30.76,0.15,1
Sumatera Selatan,14.28,160,89.27,0.8355,0.9256,0.0668,23.2,63.74,6.27,0.03,0
Sumatera Utara,26.9,150,179.36,0.3235,0.6128,0.0373,28.12,69.1,16.08,0.08,0
DKI Jakarta,15.56,162,96.02,0.9709,0.9109,0.0186,63.67,93.64,7.89,0.04,0
Sulawesi Selatan,25.56,154,165.98,0.9351,0.7167,0.0351,26.85,67.56,11.84,0.06,0
Bali,50.53,158,319.81,0.7889,0.9469,0.0422,49.88,84.36,22.71,0.11,0
Sumatera Utara,9.35,122,76.63,0.5305,0.7775,0.011,29.63,68.14,4.72,0.02,0
Sumatera Selatan,10.9,139,78.44,0.5064,0.7603,0.0321,25.88,64.5,9.09,0.05,0
Jawa Timur,36.09,150,240.57,0.5461,0.7711,0.008,37.01,72.58,23.74,0.12,1
Sumatera Selatan,22.84,157,145.49,0.9371,0.6131,0.0463,29.16,63.14,17.0,0.09,0
Banten,44.07,163,270.37,0.6725,0.6665,0.0158,45.68,79.7,29.74,0.15,1
Sulawesi Selatan,15.88,159,99.86,0.8012,0.9119,0.0315,28.39,66.15,13.65,0.07,0
DKI Jakarta,22.85,152,150.3,0.2446,0.5231,0.0349,61.09,95.01,18.97,0.09,1
Jawa Barat,36.3,174,208.62,0.8031,0.8628,0.0122,41.35,77.73,30.37,0.15,1
Sulawesi Selatan,25.89,159,162.84,0.9107,0.7878,0.0389,30.04,67.37,17.58,0.09,0
Jawa Tengah,9.65,145,66.54,0.8203,0.814,0.0164,35.76,74.32,6.87,0.03,0
Jawa Timur,119.34,174,685.87,0.4729,0.9522,0.0678,39.02,76.61,54.95,0.27,0
Sumatera Selatan,21.52,132,163.02,0.8888,0.7846,0.0647,25.48,63.79,12.17,0.06,0
Jawa Barat,12.06,152,79.37,0.475,0.843,0.0617,39.62,79.06,10.64,0.05,0
Sumatera Utara,27.82,162,171.72,0.5847,0.6184,0.0411,29.13,68.0,16.65,0.08,1
Jawa Tengah,32.07,176,182.19,0.5317,0.645,0.045,31.34,74.5,21.29,0.11,0
Jawa Barat,43.96,179,245.6,0.6771,0.5458,0.0347,39.27,79.56,37.42,0.19,0
Sulawesi Selatan,36.25,153,236.94,0.5267,0.5576,0.0489,28.26,66.9,27.97,0.14,1
Jawa Barat,19.39,147,131.88,0.6567,0.9853,0.0709,42.28,76.92,13.98,0.07,0
DKI Jakarta,11.33,166,68.24,0.7387,0.8277,0.0186,63.76,94.88,7.54,0.04,0
Riau,31.87,172,185.26,0.5068,0.5619,0.047,26.85,65.33,28.6,0.14,1
Bali,11.54,164,70.36,0.8612,0.8862,0.004,49.5,82.79,6.62,0.03,1
Jawa Barat,40.43,146,276.93,0.7187,0.8317,0.03,40.02,79.11,31.9,0.16,0
Sumatera Selatan,15.08,146,103.28,0.546,0.7778,0.037,24.14,62.78,9.91,0.05,1
Sumatera Utara,31.04,153,202.86,0.7497,0.7713,0.0446,26.14,68.84,25.98,0.13,0
Bali,16.9,158,106.97,0.809,0.7175,0.0517,45.69,85.03,14.47,0.07,0
Jawa Barat,17.89,155,115.45,0.7192,0.5496,0.0644,42.61,77.87,13.3,0.07,0
Sulawesi Selatan,16.52,165,100.14,0.8414,0.5651,0.0102,26.77,68.56,15.69,0.08,0
Riau,33.24,157,211.73,0.7761,0.7992,0.0556,27.41,64.8,28.95,0.14,0
Bali,15.87,146,108.7,0.973,0.7849,0.0743,50.36,83.98,10.39,0.05,0
Jawa Timur,36.79,169,217.7,0.8131,0.8584,0.0307,35.87,74.76,28.18,0.14,0
Sulawesi Selatan,17.71,161,110.02,0.3866,0.9066,0.0282,28.79,69.16,13.73,0.07,0
Riau,22.88,175,130.76,0.7528,0.9031,0.0424,25.11,65.06,21.23,0.11,0
Jawa Barat,23.56,158,149.13,0.509,0.9325,0.037,38.73,80.25,9.38,0.05,0
Sulawesi Selatan,27.22,172,158.26,0.6597,0.9352,0.0356,28.08,69.94,25.98,0.13,0
Sumatera Selatan,15.45,163,94.79,0.7304,0.4942,0.0687,23.59,62.21,5.82,0.03,0
Jawa Timur,31.55,150,210.36,0.665,0.6113,0.0875,36.14,71.89,25.76,0.13,0
Sumatera Utara,22.44,175,128.25,0.4926,0.722,0.0335,31.36,69.45,18.29,0.09,1
Jawa Timur,34.23,177,193.4,0.6045,0.9051,0.0862,34.51,74.99,23.11,0.12,0
Sumatera Utara,23.83,164,145.33,0.7641,0.6608,0.0329,28.97,67.16,20.2,0.1,0
Sulawesi Selatan,32.83,166,197.75,0.9784,0.5409,0.0551,26.41,67.09,15.05,0.08,0
Bali,19.07,159,119.94,0.6571,0.7361,0.0191,50.06,84.0,10.38,0.05,0
Jawa Tengah,18.62,185,100.66,0.7327,0.5594,0.0223,33.65,73.66,9.07,0.05,1
Sulawesi Selatan,30.94,170,181.98,0.2893,0.895,0.0335,28.47,67.99,17.76,0.09,0
Banten,20.07,174,115.36,0.4307,0.7149,0.0566,42.68,81.34,19.0,0.1,0
Sumatera Selatan,53.5,169,316.57,0.7291,0.736,0.0442,23.15,63.69,52.93,0.26,0
Sumatera Selatan,26.82,177,151.54,0.5768,0.927,0.0071,25.69,62.73,18.75,0.09,1
Banten,12.37,158,78.29,0.6148,0.5025,0.0133,46.76,79.33,9.4,0.05,0
Banten,16.91,153,110.52,0.4474,0.7403,0.0054,44.82,80.47,18.6,0.09,0
Banten,13.3,145,91.71,0.5297,0.777,0.0463,42.75,80.78,8.35,0.04,1
Bali,40.5,158,256.31,0.6882,0.7249,0.0429,49.21,85.7,23.14,0.12,0
Jawa Timur,36.45,167,218.28,0.8173,0.9162,0.0426,40.44,75.09,33.54,0.17,0
Jawa Tengah,20.04,141,142.14,0.5892,0.5094,0.0423,33.35,72.31,12.1,0.06,0
Jawa Timur,26.63,157,169.61,0.591,0.8207,0.0248,38.99,76.1,13.49,0.07,0
Jawa Barat,25.53,182,140.28,0.8305,0.852,0.0434,40.39,78.14,23.25,0.12,0
Jawa Timur,36.81,161,228.62,0.5228,0.8988,0.0687,36.74,74.04,37.47,0.19,0
Jawa Barat,33.23,174,190.99,0.487,0.7754,0.0514,42.43,77.63,20.31,0.1,0
DKI Jakarta,30.86,147,209.93,0.4154,0.6339,0.0166,63.0,93.91,21.98,0.11,1
Sumatera Selatan,23.33,175,133.3,0.6448,0.6888,0.0333,23.15,63.89,21.34,0.11,0
DKI Jakarta,15.58,144,108.18,0.8315,0.8787,0.0274,61.19,95.71,8.61,0.04,0
Sumatera Utara,33.18,161,206.1,0.5553,0.6403,0.0576,29.88,66.57,30.72,0.15,0
Sumatera Selatan,55.31,166,333.22,0.7031,0.8954,0.0188,26.09,62.38,57.44,0.29,0
Sumatera Selatan,39.92,153,260.95,0.9288,0.3081,0.0436,26.57,62.67,17.9,0.09,1
Banten,58.96,174,338.88,0.6755,0.7462,0.0331,46.81,80.75,25.05,0.13,0
Jawa Barat,29.72,187,158.92,0.8471,0.718,0.0244,41.7,77.97,10.85,0.05,1
Sulawesi Selatan,13.19,142,92.9,0.6274,0.7033,0.0441,27.43,67.28,7.99,0.04,1
Bali,15.94,165,96.61,0.3634,0.6934,0.0356,50.73,82.81,7.06,0.04,1
Riau,54.24,179,303.03,0.6965,0.3509,0.0549,27.17,65.98,52.0,0.26,0
DKI Jakarta,11.01,170,64.76,0.5281,0.6063,0.0302,60.93,94.01,5.59,0.03,0
DKI Jakarta,53.25,164,324.72,0.8411,0.9232,0.0163,60.85,93.42,33.58,0.17,0
Jawa Timur,15.01,149,100.75,0.7969,0.453,0.0359,37.54,75.09,12.0,0.06,0
Jawa Barat,59.9,146,410.3,0.6925,0.9839,0.045,41.23,79.95,32.25,0.16,0
Bali,22.78,161,141.47,0.6223,0.818,0.0522,48.66,83.29,16.44,0.08,1
Jawa Tengah,34.42,162,212.46,0.4613,0.6223,0.0363,34.81,71.09,29.67,0.15,1
Jawa Tengah,71.99,135,533.28,0.621,0.8614,0.0569,34.34,73.6,79.19,0.4,0
Sulawesi Selatan,18.33,147,124.67,0.6254,0.6811,0.0132,29.89,67.89,14.72,0.07,0
Bali,21.89,177,123.68,0.6205,0.6546,0.0596,45.8,85.3,8.14,0.04,1
Jawa Tengah,19.13,182,105.09,0.3031,0.8785,0.0514,33.58,72.58,16.67,0.08,0
Jawa Timur,14.02,153,91.62,0.5536,0.691,0.0311,37.84,75.36,11.04,0.06,1
Sumatera Utara,21.45,172,124.69,0.5997,0.5308,0.061,26.11,67.78,17.8,0.09,0
Riau,15.47,138,112.1,0.4867,0.7819,0.0462,25.12,66.4,10.8,0.05,0
Sulawesi Selatan,15.98,194,82.39,0.6904,0.7993,0.0655,26.64,69.19,14.6,0.07,0
Bali,20.21,153,132.09,0.8596,0.8248,0.0245,48.73,85.8,13.43,0.07,0
Sulawesi Selatan,31.31,170,184.15,0.6702,0.8386,0.0263,30.34,66.38,24.64,0.12,0
DKI Jakarta,13.34,139,95.98,0.5597,0.9263,0.051,65.43,95.77,10.2,0.05,1
Jawa Tengah,23.66,175,135.23,0.7499,0.8852,0.0413,31.98,71.67,17.58,0.09,0
Sumatera Utara,49.21,160,307.56,0.7336,0.7964,0.0112,29.19,67.29,31.88,0.16,0
DKI Jakarta,12.22,159,76.85,0.3342,0.4549,0.0774,63.24,94.0,11.8,0.06,0
Jawa Timur,72.14,175,412.22,0.6318,0.8817,0.075,37.38,76.4,73.79,0.37,0
Jawa Barat,18.57,175,106.09,0.4208,0.4886,0.0438,42.1,79.25,20.42,0.1,0
Sulawesi Selatan,26.9,166,162.08,0.4014,0.8769,0.0263,28.36,67.49,20.14,0.1,0
DKI Jakarta,51.33,179,286.78,0.4827,0.5628,0.0267,64.93,95.21,39.54,0.2,0
Jawa Barat,58.03,171,339.38,0.8929,0.8718,0.0477,43.15,78.77,45.48,0.23,0
Jawa Barat,29.77,160,186.08,0.8899,0.8633,0.0687,39.91,77.91,16.27,0.08,0
Jawa Barat,18.18,173,105.1,0.6011,0.6992,0.0929,42.69,77.75,16.64,0.08,0
Sumatera Utara,13.93,138,100.97,0.6693,0.729,0.034,29.74,68.69,9.22,0.05,0
Jawa Timur,17.88,161,111.06,0.8958,0.8757,0.0329,37.27,75.3,15.21,0.08,0
Sulawesi Selatan,66.01,164,402.49,0.8788,0.6822,0.0367,29.6,66.15,30.83,0.15,0
Jawa Tengah,20.06,165,121.55,0.5944,0.3886,0.0482,33.48,73.12,16.96,0.08,1
Sumatera Utara,26.57,154,172.55,0.634,0.9248,0.0229,28.7,67.62,26.67,0.13,0
Riau,15.65,174,89.96,0.8645,0.7882,0.0127,26.28,67.31,9.06,0.05,0
Riau,12.94,151,85.72,0.8586,0.6045,0.0353,23.07,63.72,8.11,0.04,0
